date,year,month,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
2021-07-19 12:00:22,2021,7,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2021-07-12 12:00:14,2021,7,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2021-07-05 12:00:17,2021,7,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2021-06-28 12:00:16,2021,6,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2021-06-21 12:00:18,2021,6,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2021-06-14 12:00:19,2021,6,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2021-06-07 12:00:15,2021,6,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2021-05-31 12:00:17,2021,5,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2021-05-24 12:00:13,2021,5,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2021-05-17 12:00:13,2021,5,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2021-05-10 15:33:20,2021,5,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2021-05-03 12:00:22,2021,5,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2021-04-26 12:00:23,2021,4,7.574000000000001,11.366999999999999,4.789000000000001,8.583000000000002,7.8180000000000005,7.079,1.9610000000000003,14.312999999999999
2021-04-19 12:00:19,2021,4,7.574000000000001,12.132999999999997,4.789000000000001,8.052,7.8180000000000005,7.079,1.9610000000000003,13.000999999999998
2021-04-05 12:00:15,2021,4,7.574000000000001,12.132999999999997,4.789000000000001,8.052,7.8180000000000005,7.079,1.9610000000000003,13.000999999999998
2021-03-31 12:00:22,2021,3,7.574000000000001,12.132999999999997,4.789000000000001,8.052,7.8180000000000005,7.079,1.9610000000000003,13.000999999999998
2021-03-31 03:33:11,2021,3,2.53,3.634,1.477,5.008000000000001,4.018,4.754,1.585,7.188000000000001
2021-03-30 19:26:52,2021,3,8.748999999999999,9.822000000000001,12.465999999999998,14.568999999999997,8.599000000000002,13.562,1.774,18.070999999999998
2021-03-30 10:00:12,2021,3,0.97,3.275,1.68,0.955,1.915,1.4169999999999998,0.125,7.493
2021-03-29 23:59:22,2021,3,11.337000000000002,9.719999999999999,10.818999999999999,14.516000000000002,5.126,10.444999999999999,2.101,15.235
2021-03-29 21:00:21,2021,3,7.105,12.132999999999997,4.289,7.63,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2021-03-15 21:00:11,2021,3,7.105,12.132999999999997,4.289,7.63,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2021-03-08 21:00:15,2021,3,7.105,12.132999999999997,4.289,7.63,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2021-02-22 21:00:13,2021,2,7.105,12.132999999999997,4.289,7.63,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2021-02-15 21:00:23,2021,2,7.105,12.132999999999997,4.289,7.63,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2021-02-08 21:00:22,2021,2,7.105,12.132999999999997,4.289,7.63,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2021-02-01 21:00:20,2021,2,7.105,12.132999999999997,4.289,7.63,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2021-01-25 21:00:16,2021,1,7.105,12.132999999999997,4.289,7.63,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2021-01-18 21:00:18,2021,1,7.105,12.132999999999997,4.289,7.63,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2021-01-11 21:00:19,2021,1,7.105,12.132999999999997,4.289,7.63,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2020-12-28 14:02:01,2020,12,7.105,12.132999999999997,4.289,8.161,7.985,6.595,1.9610000000000003,13.000999999999998
2020-12-21 13:57:02,2020,12,7.105,12.132999999999997,4.289,8.161,7.985,6.595,1.9610000000000003,13.000999999999998
2020-12-14 13:57:02,2020,12,7.105,12.132999999999997,4.289,8.161,7.985,6.595,1.9610000000000003,13.000999999999998
2020-12-07 13:57:02,2020,12,7.105,12.132999999999997,4.289,8.161,7.985,6.595,1.9610000000000003,13.000999999999998
2020-11-30 13:57:08,2020,11,7.105,12.132999999999997,4.289,8.161,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2020-11-23 13:57:04,2020,11,7.105,12.132999999999997,4.289,8.161,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2020-11-16 13:57:07,2020,11,7.105,12.132999999999997,4.289,8.161,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2020-11-09 13:57:05,2020,11,7.105,12.132999999999997,4.289,8.161,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2020-11-02 13:57:05,2020,11,7.105,12.132999999999997,4.289,8.161,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2020-10-26 13:57:07,2020,10,7.105,12.132999999999997,4.289,8.161,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2020-10-19 13:57:10,2020,10,7.105,12.132999999999997,4.289,8.161,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2020-10-12 13:57:10,2020,10,7.105,12.132999999999997,4.289,8.161,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2020-10-05 13:57:06,2020,10,7.105,12.132999999999997,4.289,8.161,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2020-09-21 13:57:05,2020,9,7.105,12.132999999999997,4.289,8.161,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2020-09-14 13:57:05,2020,9,7.105,12.132999999999997,4.289,8.161,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2020-09-07 13:57:10,2020,9,7.105,12.132999999999997,4.289,8.161,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2020-08-31 13:57:06,2020,8,7.105,12.132999999999997,4.289,8.161,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2020-08-24 13:57:09,2020,8,7.105,12.132999999999997,4.289,8.161,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2020-08-17 13:57:11,2020,8,7.105,12.132999999999997,4.289,8.161,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2020-08-10 13:57:10,2020,8,7.105,12.132999999999997,4.289,8.161,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2020-07-27 13:57:11,2020,7,7.105,12.132999999999997,4.289,8.161,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2020-07-20 13:57:08,2020,7,7.105,12.132999999999997,4.289,8.161,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2020-07-06 13:57:09,2020,7,7.105,12.132999999999997,4.289,8.161,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2020-06-29 13:57:09,2020,6,7.105,12.132999999999997,4.289,8.161,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2020-06-22 13:57:08,2020,6,7.105,12.132999999999997,4.289,8.161,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2020-06-15 13:57:08,2020,6,7.105,12.132999999999997,4.289,8.161,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2020-06-08 13:57:09,2020,6,7.105,12.132999999999997,4.289,8.161,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2020-06-01 13:57:05,2020,6,7.105,12.132999999999997,4.289,8.161,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2020-05-18 13:57:10,2020,5,7.105,12.132999999999997,4.289,8.161,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2020-05-11 13:57:35,2020,5,7.105,12.132999999999997,4.289,8.161,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2020-05-04 13:57:38,2020,5,7.105,12.132999999999997,4.289,8.161,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2020-04-27 13:57:30,2020,4,7.105,12.132999999999997,4.289,8.161,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2020-04-06 13:57:35,2020,4,7.105,12.132999999999997,4.289,8.161,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2020-03-31 13:53:23,2020,3,7.105,12.132999999999997,4.289,8.161,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2020-03-31 02:26:32,2020,3,1.0030000000000001,0.739,0.625,0.56,0.915,0.533,0.0,0.6639999999999999
2020-03-30 13:53:48,2020,3,7.105,12.132999999999997,4.289,8.161,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2020-03-27 13:15:39,2020,3,0.0,1.3439999999999999,0.0,0.257,0.999,0.0,0.172,2.164
2020-03-25 02:30:14,2020,3,7.105,12.132999999999997,4.289,8.161,7.8180000000000005,6.595,1.9610000000000003,13.000999999999998
2020-03-10 21:37:33,2020,3,7.271,11.538999999999998,5.187,8.529000000000002,7.8180000000000005,7.783,1.9610000000000003,14.205
2020-03-08 13:59:56,2020,3,5.641,4.531000000000001,4.851,5.144,4.544,4.039,2.141,5.861000000000001
2020-03-08 13:55:43,2020,3,1.694,0.32,2.6550000000000002,3.625,1.414,1.471,0.0,2.4050000000000002
2020-03-08 13:41:28,2020,3,0.0,0.0,1.124,0.0,0.0,0.0,0.0,1.626
2020-03-08 12:52:48,2020,3,1.873,1.9380000000000002,1.68,3.327,2.996,0.281,0.0,4.827
2020-03-08 12:28:19,2020,3,1.742,0.766,2.024,3.083,0.0,1.9380000000000002,0.0,2.4070000000000005
2020-03-08 12:20:04,2020,3,2.6550000000000002,2.9979999999999998,2.422,2.9090000000000003,4.236,4.015000000000001,1.2429999999999999,5.609999999999999
2020-03-08 12:06:41,2020,3,1.3299999999999998,1.9140000000000001,2.5780000000000003,3.771,1.968,1.985,1.5,2.718
2020-03-08 11:22:57,2020,3,6.5840000000000005,1.4460000000000002,6.937,7.535000000000001,4.134,4.588,0.359,8.977
2020-03-08 11:13:20,2020,3,4.118,1.3679999999999999,2.702,4.375,3.758,5.609,0.32,6.922
2020-03-08 10:54:26,2020,3,5.779,10.439999999999998,6.184,13.173000000000002,8.461,5.890999999999999,3.7239999999999998,6.930000000000001
2020-03-08 10:52:59,2020,3,3.045,1.227,1.7570000000000001,2.917,1.4220000000000002,2.304,0.867,1.617
2020-03-08 10:24:43,2020,3,0.0,4.718,2.234,2.4459999999999997,0.9039999999999999,0.0,0.508,4.726
2020-03-08 10:21:31,2020,3,3.5440000000000005,5.08,5.04,5.572,6.441000000000001,2.625,1.6720000000000002,10.867999999999999
2020-03-08 09:40:06,2020,3,1.094,0.547,2.484,1.276,0.469,1.432,0.18,0.758
2020-03-08 09:21:15,2020,3,2.983,1.8760000000000001,8.139999999999999,6.749999999999999,1.8150000000000002,5.91,2.6409999999999996,7.258
2020-03-08 08:53:02,2020,3,2.071,2.9459999999999997,0.742,1.9339999999999997,2.8560000000000003,1.759,1.633,4.618
2020-03-08 08:52:51,2020,3,0.906,0.859,0.594,0.776,0.7569999999999999,0.813,0.648,0.468
2020-03-08 08:28:29,2020,3,13.576000000000002,12.988999999999999,19.272000000000002,19.22,12.618,16.055000000000003,5.672000000000001,18.731
2020-03-08 08:20:33,2020,3,0.0,0.0,0.0,0.0,2.142,0.0,0.477,3.398
2020-03-08 07:50:07,2020,3,0.0,1.289,1.343,0.203,0.9650000000000001,0.125,0.954,1.5470000000000002
2020-03-08 07:29:04,2020,3,3.4510000000000005,2.052,3.843,7.6979999999999995,5.071,4.329999999999999,0.7190000000000001,7.123
2020-03-08 07:13:22,2020,3,7.3,5.210999999999999,6.771000000000001,11.98,3.9269999999999996,13.245000000000001,2.5159999999999996,7.943999999999999
2020-03-08 06:59:27,2020,3,34.443,32.486,50.892,76.92700000000002,25.78,44.21500000000002,9.069,84.224
2020-03-08 05:53:37,2020,3,5.665,0.907,2.8520000000000003,3.7039999999999997,2.885,3.5900000000000007,0.172,2.555
2020-03-08 05:03:14,2020,3,2.402,5.247,1.828,4.208,2.282,2.6769999999999996,1.3439999999999999,6.8839999999999995
2020-03-08 04:59:03,2020,3,1.626,4.187,1.328,2.2350000000000003,6.397,1.219,1.304,4.109
2020-03-08 04:58:41,2020,3,6.017,1.101,5.398,7.138,2.4099999999999997,4.458,0.648,7.416
2020-03-08 03:00:40,2020,3,8.985999999999999,5.53,9.668,6.85,5.9270000000000005,3.7590000000000003,1.8199999999999998,11.468
2020-03-08 02:33:51,2020,3,5.1,0.985,6.774,6.342,2.9629999999999996,6.470000000000001,0.508,6.805000000000001
2020-03-08 02:15:18,2020,3,7.8969999999999985,5.862,6.922,6.928,3.8740000000000006,4.98,2.007,10.158999999999999
2020-03-08 01:28:05,2020,3,10.302,13.897,5.780999999999999,18.429,13.556000000000001,8.495,5.745,23.607000000000003
2020-03-08 01:11:27,2020,3,0.333,0.305,1.523,2.535,0.894,2.242,0.0,0.5
2020-03-08 00:40:43,2020,3,5.979,6.108,3.866,4.338,3.805,4.467,1.4380000000000002,11.248
2020-03-07 23:45:18,2020,3,0.0,1.296,1.0859999999999999,0.0,2.691,0.0,0.946,1.758
2020-03-07 23:36:55,2020,3,0.508,1.9380000000000002,1.8039999999999998,3.801,0.763,1.873,0.484,3.274
2020-03-07 23:36:24,2020,3,0.456,0.406,2.46,5.936,0.0,1.2650000000000001,0.0,3.6
2020-03-07 23:05:58,2020,3,0.544,0.0,0.0,0.649,0.761,0.0,0.0,0.594
2020-03-07 22:02:02,2020,3,2.5,0.0,1.718,1.4049999999999998,0.0,2.133,0.0,0.0
2020-03-07 21:38:09,2020,3,0.547,1.915,1.8980000000000001,1.31,0.6880000000000001,0.516,0.219,1.9689999999999999
2020-03-07 21:10:46,2020,3,6.925000000000001,6.385999999999999,14.004999999999999,14.489,3.555,11.446,4.953,11.264
2020-03-07 21:01:31,2020,3,3.025,1.5619999999999998,3.742,5.631,0.297,2.34,0.0,1.015
2020-03-07 20:31:15,2020,3,4.183,3.265,6.529000000000002,4.804,5.3709999999999996,4.3,1.3980000000000001,7.016
2020-03-07 20:19:24,2020,3,1.713,1.429,0.203,1.6709999999999998,2.288,2.0250000000000004,0.961,4.063000000000001
2020-03-07 20:17:31,2020,3,2.052,1.8310000000000002,1.578,4.066,1.767,4.374,0.227,5.36
2020-03-07 19:51:17,2020,3,1.034,3.6500000000000004,0.539,2.26,1.121,1.516,1.172,5.641
2020-03-07 19:48:44,2020,3,1.41,0.469,1.383,3.729,0.0,2.847,0.0,1.633
2020-03-07 19:05:48,2020,3,4.535,2.672,5.3759999999999994,12.003,0.698,7.403,1.273,4.109
2020-03-07 18:40:02,2020,3,1.693,2.0940000000000003,2.983,2.877,2.873,1.313,0.516,6.047000000000001
2020-03-07 18:07:22,2020,3,2.4379999999999997,0.6950000000000001,1.0779999999999998,1.323,1.188,1.313,0.648,0.484
2020-03-07 17:54:37,2020,3,0.544,0.578,0.617,0.61,2.749,0.592,0.0,0.726
2020-03-07 17:47:54,2020,3,1.288,4.2829999999999995,0.445,2.8380000000000005,0.555,2.2209999999999996,0.8520000000000001,3.1559999999999997
2020-03-07 17:43:34,2020,3,0.853,2.148,3.9300000000000006,3.0020000000000002,1.697,3.559,0.523,4.42
2020-03-07 16:23:45,2020,3,10.25,8.2,11.027,18.299999999999997,6.061000000000001,14.322999999999999,2.43,13.050000000000002
2020-03-07 16:11:24,2020,3,3.8110000000000004,1.321,2.359,6.6770000000000005,1.746,3.5629999999999997,1.195,3.687
2020-03-07 15:43:42,2020,3,4.756,1.313,3.7579999999999996,2.331,1.255,2.8080000000000003,0.7030000000000001,8.968
2020-03-07 15:16:57,2020,3,1.3850000000000002,0.516,3.2649999999999997,3.517,1.222,2.4470000000000005,0.0,4.921
2020-03-07 15:09:25,2020,3,0.456,3.398,0.117,0.8440000000000001,0.9590000000000001,0.7190000000000001,1.54,3.938
2020-03-07 14:49:15,2020,3,0.0,0.0,0.0,0.094,0.0,0.228,0.0,0.0
2020-03-07 14:44:58,2020,3,1.754,2.7030000000000003,3.281,8.231,0.996,3.1270000000000002,0.0,5.454
2020-03-07 14:28:42,2020,3,25.524000000000004,34.851000000000006,29.621,42.172000000000004,51.692000000000014,16.703999999999997,9.692000000000002,118.42999999999998
2020-03-07 14:01:38,2020,3,12.305000000000001,16.061,20.916000000000004,26.539,16.608999999999998,16.517,6.523000000000001,48.056000000000004
2020-03-07 13:40:20,2020,3,1.971,0.536,2.1020000000000003,1.659,1.041,1.052,0.0,2.804
2020-03-07 12:40:37,2020,3,1.233,0.9380000000000001,3.195,0.669,1.9569999999999999,0.64,0.9610000000000001,2.547
2020-03-07 10:45:20,2020,3,2.0210000000000004,1.774,4.173,5.747,2.4370000000000003,6.2299999999999995,0.258,1.334
2020-03-07 10:27:19,2020,3,0.425,3.712,1.547,2.697,1.355,1.5899999999999999,0.797,5.259
2020-03-07 09:59:31,2020,3,1.424,1.516,2.914,5.053999999999999,0.188,4.2379999999999995,0.0,5.077
2020-03-07 08:36:40,2020,3,1.1280000000000001,0.453,0.562,4.1290000000000004,1.266,1.789,0.0,3.93
2020-03-07 08:00:30,2020,3,0.9079999999999999,0.445,0.531,1.213,1.931,1.242,0.172,2.375
2020-03-07 07:36:15,2020,3,2.518,5.734,2.601,4.635,1.1560000000000001,2.554,0.734,2.3430000000000004
2020-03-07 07:18:15,2020,3,2.4080000000000004,0.0,1.877,3.098,0.893,1.678,0.0,1.726
2020-03-07 05:04:27,2020,3,5.611,3.968,7.923,6.0809999999999995,3.3919999999999995,6.553999999999999,0.312,2.5709999999999997
2020-03-07 03:56:44,2020,3,1.7540000000000002,3.4179999999999997,1.9220000000000002,4.633,1.7099999999999997,1.571,1.102,4.212
2020-03-07 03:33:09,2020,3,3.6380000000000003,4.790000000000001,5.407,6.421000000000001,2.398,4.809,1.032,5.312
2020-03-07 03:00:50,2020,3,0.91,1.22,0.664,2.028,0.89,1.242,0.344,1.8679999999999999
2020-03-07 01:13:49,2020,3,1.029,0.6799999999999999,2.6479999999999997,4.255999999999999,2.742,4.122,1.141,1.976
2020-03-07 01:13:36,2020,3,1.227,0.0,1.187,2.2680000000000002,1.271,2.658,0.9690000000000001,1.4689999999999999
2020-03-06 23:14:38,2020,3,1.1360000000000001,0.914,1.547,2.11,2.937,2.684,0.578,3.892
2020-03-06 22:59:31,2020,3,0.456,0.0,0.0,0.258,0.297,0.188,0.0,0.359
2020-03-06 22:52:54,2020,3,17.32,13.725,14.32,24.154,12.338000000000001,11.318999999999997,1.195,18.485000000000003
2020-03-06 22:29:35,2020,3,0.666,0.438,1.648,2.774,3.3369999999999997,1.8319999999999999,0.461,3.968
2020-03-06 21:41:50,2020,3,4.822,7.577999999999999,3.523,8.847000000000001,2.1370000000000005,3.6430000000000002,1.703,10.872
2020-03-06 21:29:17,2020,3,13.828,16.575000000000003,16.052,22.374000000000002,7.949999999999999,17.418,7.951,20.483000000000004
2020-03-06 19:45:29,2020,3,22.199000000000005,17.882,32.022999999999996,45.751,5.293,45.486,14.1,13.242
2020-03-06 17:55:53,2020,3,1.9579999999999997,2.501,3.0220000000000002,4.597,3.516,2.813,1.343,13.432
2020-03-06 16:16:39,2020,3,2.457,3.287,1.555,2.6820000000000004,6.040000000000001,1.975,1.5,3.6399999999999997
2020-03-06 15:59:09,2020,3,3.128,0.773,3.733,5.686000000000001,1.44,5.637999999999999,0.578,8.016
2020-03-06 15:46:06,2020,3,1.021,0.398,1.125,1.105,0.919,0.985,0.0,1.688
2020-03-06 15:34:44,2020,3,0.745,2.719,2.267,0.954,1.046,1.444,0.86,1.782
2020-03-06 15:25:40,2020,3,2.08,5.119,2.992,3.4110000000000005,5.753,2.605,0.648,6.664
2020-03-06 15:21:40,2020,3,4.16,1.525,8.829,11.48,3.732,8.468,0.695,3.9989999999999997
2020-03-06 14:40:27,2020,3,3.064,4.242,2.258,2.754,2.574,2.1790000000000003,1.6400000000000001,7.792
2020-03-06 14:26:25,2020,3,0.333,1.6800000000000002,0.492,0.621,1.223,0.875,0.649,2.382
2020-03-06 13:43:55,2020,3,1.512,1.093,0.8980000000000001,1.4180000000000001,1.556,1.25,0.789,1.875
2020-03-06 13:31:30,2020,3,6.155,6.201999999999999,4.9079999999999995,6.777999999999999,3.283,5.324,0.0,12.736
2020-03-06 13:30:13,2020,3,13.972999999999999,16.864,13.469000000000001,19.691999999999993,11.075000000000001,13.418,7.616,23.702000000000005
2020-03-06 13:13:34,2020,3,0.0,0.0,0.0,0.133,0.0,0.469,0.0,1.0470000000000002
2020-03-06 13:13:32,2020,3,3.1270000000000002,0.578,3.7279999999999998,4.027,2.051,2.898,0.0,3.711
2020-03-06 12:59:47,2020,3,2.088,0.0,3.8200000000000003,5.334,1.165,3.751,0.523,1.812
2020-03-06 12:37:21,2020,3,1.529,8.607,4.5360000000000005,5.51,6.098,2.9779999999999998,2.564,6.999999999999999
2020-03-06 12:12:41,2020,3,3.047,0.508,3.251,4.6000000000000005,0.297,3.5540000000000003,0.0,1.866
2020-03-06 12:06:05,2020,3,1.6629999999999998,4.799,2.186,5.433,2.7569999999999997,3.973,1.758,2.7969999999999997
2020-03-06 11:50:21,2020,3,0.547,0.411,1.367,0.56,0.729,0.533,0.344,1.4689999999999999
2020-03-06 10:23:40,2020,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727
2020-03-06 08:52:20,2020,3,15.834,16.29,21.799,23.598000000000003,19.333000000000002,16.398,14.783000000000001,26.298
2020-03-06 08:38:22,2020,3,4.44,3.0469999999999997,5.1080000000000005,6.403999999999999,2.9619999999999997,3.5280000000000005,0.82,5.413
2020-03-06 08:03:13,2020,3,1.9650000000000003,2.951,3.1100000000000003,2.903,3.385,2.35,1.07,8.477999999999998
2020-03-06 06:41:19,2020,3,2.7359999999999998,4.128,4.25,3.463,5.9159999999999995,3.165,0.867,8.711000000000002
2020-03-06 05:25:06,2020,3,0.806,0.0,1.484,0.7050000000000001,0.0,0.54,0.0,0.344
